original_comment,preprocessed_comment,sentiment
"Penuhi dunia maya dengan masukan2 kebijakan, jgn biarkan data2 yg pd dasarnya hoax &amp; semacamnya menjadi referensi pembelajaran/kesimpulan AI...lebih parah lg jika apa yg disimpulkan tsb dipercaya mentah2 tanpa pertimbangan logika+nurani &amp; norma2 yg berlaku dlm masyarakat🙈🙉🙊",penuhi dunia maya dengan masukan kebijakan jgn biarkan data yg pd dasarnya hoax amp semacamnya menjadi referensi pembelajarankesimpulan ailebih parah lg jika apa yg disimpulkan tsb dipercaya mentah tanpa pertimbangan logikanurani amp norma yg berlaku dlm masyarakat,-0.2732
Peradaban terakhir,peradaban terakhir,0.0
Terimaksih atas Penjelasannya,terimaksih atas penjelasannya,0.0
"Kecerdasan buatan emank pasti bisa menggantikan manusia bahkan semua pekerjaan manusia<br>tapi sebelum itu terjadi alangkah baik nya berusaha kembangkan kemampuan diri dulu, gak usah pusing mikirin AI yg bisa gantiin manusia",kecerdasan buatan emank pasti bisa menggantikan manusia bahkan semua pekerjaan manusiatapi sebelum itu terjadi alangkah baik nya berusaha kembangkan kemampuan diri dulu gak usah pusing mikirin ai yg bisa gantiin manusia,0.0
"Yang perlu diingat bahwa AI hanya akan sepintar sumber data yang dimilikinya, jadi semakin banyak data semakin pintar tapi.....jika data yg di input valid dan presisi, sayangnya karena chatgpt ini ngambil data secara generik, banyak info gak valid dari hasil generate jawabannya",yang perlu diingat bahwa ai hanya akan sepintar sumber data yang dimilikinya jadi semakin banyak data semakin pintar tapijika data yg di input valid dan presisi sayangnya karena chatgpt ini ngambil data secara generik banyak info gak valid dari hasil generate jawabannya,0.0
"Chatgpt bisa buatin skripsi kamu dengan instan, menurut saya bagus, biar org nyadar gelar gak segalanya, kualitas mahasiswa kita ancur banget",chatgpt bisa buatin skripsi kamu dengan instan menurut saya bagus biar org nyadar gelar gak segalanya kualitas mahasiswa kita ancur banget,0.0
"Term ramah dalam perspektif ai itu penting, karena dalam perkembangannya developer ngga bisa maksimalkan potensi yang ada sebagaimana di bidang yang lain. Alih-alih memudahkan pekerjaan, kalau terlalu op bukankah malah mengancam manusia sendiri?",term ramah dalam perspektif ai itu penting karena dalam perkembangannya developer ngga bisa maksimalkan potensi yang ada sebagaimana di bidang yang lain alihalih memudahkan pekerjaan kalau terlalu op bukankah malah mengancam manusia sendiri,0.0
"gambar ilustrasi manual gw susah laku,",gambar ilustrasi manual gw susah laku,0.0
MidJourney juga akan mengancam para desainer graphic dimasa depan ..,midjourney juga akan mengancam para desainer graphic dimasa depan,0.0
Terimakasih informasinya pak....sangat membantu dalam mengembangkan potensi diri....,terimakasih informasinya paksangat membantu dalam mengembangkan potensi diri,0.0
Apakah ada chatMBR?,apakah ada chatmbr,0.0
Thanks elon musk 🙏,thanks elon musk,0.4404
Chatgpt bisa membatu untuk melihat pejabat dan asn yg korupsi 🤭,chatgpt bisa membatu untuk melihat pejabat dan asn yg korupsi,0.4939
"tau OpenAI dari dota2, dulu ada bot yg jago banget 1vs1 di game dota 2 melawan proplayer",tau openai dari dota dulu ada bot yg jago banget v di game dota melawan proplayer,0.0
Buat abstrak buat penelitian juga bisa mana di cek plagiasi 0 persen bukan main emang chat gpt ini,buat abstrak buat penelitian juga bisa mana di cek plagiasi persen bukan main emang chat gpt ini,0.0
"bersyukurlah jika kalian adalah petani, peternak, kuli bangunan, mekanik, teknisi. karena pekerjaan tersebut yang tidak bisa digantikan oleh AI..",bersyukurlah jika kalian adalah petani peternak kuli bangunan mekanik teknisi karena pekerjaan tersebut yang tidak bisa digantikan oleh ai,0.0
"Wah mantap sekali Bapak Ini, terus terang ini Kembali menarik minat saya untuk menambah isi otak saya dengan pengetahuan, which is litteraly 10 years ago. Saya sudah ikuti bapak sejak mungkin awal awal bapak muncul. Great...idolaku",wah mantap sekali bapak ini terus terang ini kembali menarik minat saya untuk menambah isi otak saya dengan pengetahuan litteraly year ago saya sudah ikuti bapak sejak mungkin awal awal bapak muncul greatidolaku,0.0
Damnnn,damnnn,0.0
age of ultron🤖,age ultron,0.0
"Bang mukanya biasa aja bang, ah apa emang bawaan begitu?",bang mukanya biasa aja bang ah apa emang bawaan begitu,0.0
Apakah pekerja data analisis bisa di gantikan oleh chatgpt?,apakah pekerja data analisis bisa di gantikan oleh chatgpt,0.0
T800 : &quot;Hasta lavista baby&quot; 😂,quothasta lavista babyquot,0.4404
"Udah coba, dan seru ngechat dengan AI. Bahkan sampai bisa menjelaskan situasi dengna kritis.",udah coba dan seru ngechat dengan ai bahkan sampai bisa menjelaskan situasi dengna kriti,0.0
Maaf chatGpt itu ada di Playstore gak.? 🙏,maaf chatgpt itu ada di playstore gak,0.0
"Untung saja saya ini kuli,dan belom ada AI yg bisa menggantikan pekerjaan kuli paling tidak untuk 100thn kedepan",untung saja saya ini kulidan belom ada ai yg bisa menggantikan pekerjaan kuli paling tidak untuk thn kedepan,0.0
"Bisa digunakan utk kritik base on data kepada :<br>Gov, private comp, all around world. It is powerfull due to bease on data.<br>Bisa buat rekom when you investing.",bisa digunakan utk kritik base data kepada gov private comp around world powerfull due bease databisa buat rekom investing,0.0
Solusinya: ujian essay dan praktek langsung didepan pengajar 🙈<br><br>Gak perlu ada yang namanya PR lagi.,solusinya ujian essay dan praktek langsung didepan pengajar gak perlu ada yang namanya pr lagi,0.0
"anak2 sekolah lebih didorong untuk belajar mencipta, ketimbang mengisi esay2 dan hafalan yg rutin diberikan dari guru karna hal2 tersebut sdh bisa d bantu oleh tools sprti chatgpt",anak sekolah lebih didorong untuk belajar mencipta ketimbang mengisi esay dan hafalan yg rutin diberikan dari guru karna hal tersebut sdh bisa bantu oleh tool sprti chatgpt,0.0
Om.. Review dong D&#39;Cost yg akan segera pailit..,om review dong dcost yg akan segera pailit,0.0
"Jujur saja sebagai developer web, kehadiran ChatGPT sangat-sangat membantu sekali. Ga perlu ribet tanya terus scroll&quot; ke bawah untuk nyari jawaban di forum&quot;. Cukup tanya saja permasalahannya secara detail dengan bahasa pemorgraman yang digunakan, ChatGPT langsung jawab ke pointnya. Tapi tetap menurut saya untuk review mungkin pengalaman manusia tetap dibutuhkan.",jujur saja sebagai developer web kehadiran chatgpt sangatsangat membantu sekali ga perlu ribet tanya terus scrollquot ke bawah untuk nyari jawaban di forumquot cukup tanya saja permasalahannya secara detail dengan bahasa pemorgraman yang digunakan chatgpt langsung jawab ke pointnya tapi tetap menurut saya untuk review mungkin pengalaman manusia tetap dibutuhkan,0.0
Anak turunnya Simsimi🤣,anak turunnya simsimi,0.4939
"Gila ini barang,. Baru Jumat kemarin nyobain. Bisa bikin kerjaan super duper kereeeeenn....<br><br>Dapat tugas dr boss, temen bikin pake ini. Gila sih ngeri, bikin geleng geleng kepala tanpa nge-ganja.",gila ini barang baru jumat kemarin nyobain bisa bikin kerjaan super duper kereeeeenndapat tugas dr bos temen bikin pake ini gila sih ngeri bikin geleng geleng kepala tanpa ngeganja,0.5994
Siapa dalang dibalik pembunuhan munir<br>Chatgpt : ..........404 democrazy not found,siapa dalang dibalik pembunuhan munirchatgpt democrazy found,0.0
&quot;ChatGPT&quot; dibaca &quot;CheatGPT&quot;,quotchatgptquot dibaca quotcheatgptquot,0.0
"Saya liat2 pembawaan nya full senyum pak, hahaha<br>Saya pun yg sudah mencoba sendiri chatgpt merasa takjub. Semua pertanyaan teknis bisa dijawabnya. Mungkin ini satu2nya buah perkembangan teknologi yg terjadi di satu dekade ini yg bikin saya merinding sekaligus resah dalam konotasi positif",saya liat pembawaan nya full senyum pak hahahasaya pun yg sudah mencoba sendiri chatgpt merasa takjub semua pertanyaan teknis bisa dijawabnya mungkin ini satunya buah perkembangan teknologi yg terjadi di satu dekade ini yg bikin saya merinding sekaligus resah dalam konotasi positif,0.0
Terima kasih pak infonya..,terima kasih pak infonya,0.0
"Setelah menonton video ini, saya.coba chatGPT. Ternyata lebih seru video Anda daripada hasil pekerjaan si AI. Saya suruh dia bikin video 30 detik berkali2, suruh bikin puisi, minta dia membuat coding (saya pernah jadi editor dan punya beberapa buku puisi dan bisa memrogram app) dan melakukan tugas2 sederhana seperti di google. Dia belum bisa terlalu dalam dan tidak sangat spesifik, dan memang di bagian tertentu yg membedakan kita dengan mesin, dia bahkan menolak untuk melakukannya. Bahkan untuk pekerjaan yang menyangkut SEO, dia cuman memberikan penjelasan permukaan Belummm... belum ada yang perlu ditakutkan.",setelah menonton video ini sayacoba chatgpt ternyata lebih seru video anda daripada hasil pekerjaan si ai saya suruh dia bikin video detik berkali suruh bikin puisi minta dia membuat coding saya pernah jadi editor dan punya beberapa buku puisi dan bisa memrogram app dan melakukan tugas sederhana seperti di google dia belum bisa terlalu dalam dan tidak sangat spesifik dan memang di bagian tertentu yg membedakan kita dengan mesin dia bahkan menolak untuk melakukannya bahkan untuk pekerjaan yang menyangkut seo dia cuman memberikan penjelasan permukaan belummm belum ada yang perlu ditakutkan,0.0
"chatGPT itu dibuat sama Liberal LG4y,GBT.... jdi ya isinya agak ga waras",chatgpt itu dibuat sama liberal lgygbt jdi ya isinya agak ga waras,0.0
"chat gpt sebenarnya karena dia bisa menjawab semua pertanyaan, justru itu yang jadi kelemahan, diman dia hanya menjawab tergantung pertanyaan kita, jadi mau bagaimana pun hasil yang di dapat itu tergantung dari pengguna, pernah coba untuk membangun sebua program aplikasi dasar, ternyata dia hanya bisa mengerjakanya tergantung kemampuan  kita di bidang informatika yang dimiliki, jadi menurutku dia tidak bisa menggantikan, hanya bisa menjadi pembantu.",chat gpt sebenarnya karena dia bisa menjawab semua pertanyaan justru itu yang jadi kelemahan diman dia hanya menjawab tergantung pertanyaan kita jadi mau bagaimana pun hasil yang di dapat itu tergantung dari pengguna pernah coba untuk membangun sebua program aplikasi dasar ternyata dia hanya bisa mengerjakanya tergantung kemampuan kita di bidang informatika yang dimiliki jadi menurutku dia tidak bisa menggantikan hanya bisa menjadi pembantu,0.0
"Ane termasuk yang nyoba make chat gpt buat kerja terutama buat nyari insight singkat buat kerjaan atau peraturan, dan database 2021 keliatan bener pas ane nyari aturan 2022, terus dia punya kelemahan salah satunya kalo nyari aturan tema tertentu ngerangkum dari database tanpa liat konteks isi aturan, beberapa kali aturannya salah sebut, agak krusial kalo aturan jadi kudu double check",ane termasuk yang nyoba make chat gpt buat kerja terutama buat nyari insight singkat buat kerjaan atau peraturan dan database keliatan bener pa ane nyari aturan terus dia punya kelemahan salah satunya kalo nyari aturan tema tertentu ngerangkum dari database tanpa liat konteks isi aturan beberapa kali aturannya salah sebut agak krusial kalo aturan jadi kudu double check,0.0
Setidaknya google memyuguhkan sesuatu yamg gratis.😆,setidaknya google memyuguhkan sesuatu yamg gratis,0.4019
"AI saat itu bisa diibaratkan hp nokia jadul, gak kebayang sih masa depan apa yg bakal disuguhkan jika AI sudah setara perkembangan smart phone. Ngeri&quot; sedap kalau mikir soal AI dan masa depannya bagi umat manusia",ai saat itu bisa diibaratkan hp nokia jadul gak kebayang sih masa depan apa yg bakal disuguhkan jika ai sudah setara perkembangan smart phone ngeriquot sedap kalau mikir soal ai dan masa depannya bagi umat manusia,0.4019
Pohara,pohara,0.0
"yg sabar yg pernah kuliah programmers<a href=""UCkszU2WH9gy1mb0dV-11UJg/hcIfY57lBJXp6AKBx4CoCA""></a>",yg sabar yg pernah kuliah programmer,0.0
ketika anak saya kelas 4 SD mendapatkan tugas untuk membuat puisi tentang profesi dokter.. and u know what? dia bilang gampang pake chat GPT aja....,ketika anak saya kelas sd mendapatkan tugas untuk membuat puisi tentang profesi dokter u know dia bilang gampang pake chat gpt aja,0.0
Asslmkum pak <br>Mohon baca dm instagram nya pak🙏,asslmkum pak mohon baca dm instagram nya pak,0.0
"Banyak yg ga menyadari, bahwa elon musk banyak berkolaborasi dengan rektor&quot; univ standford dan harvard di belakang layar",banyak yg ga menyadari bahwa elon musk banyak berkolaborasi dengan rektorquot univ standford dan harvard di belakang layar,0.0
"tiap kali nonton pak indrawan berasa lagi kuliah gratis cuma modal kuota data dan device aja, terima kasih pak indrawan untuk ilmunya, selalu sehat yah..",tiap kali nonton pak indrawan berasa lagi kuliah gratis cuma modal kuota data dan device aja terima kasih pak indrawan untuk ilmunya selalu sehat yah,0.0516
"Gk ada yang perlu dikhawatirkan, yang perlu kita lakukan adalah adaptasi. Dulu awal masuk revolusi industri 3.0 juga banyak yang khawatir karena potensi kehilangan pekerjaan akibat dari tenaga manusia yang diganti serba mesin, lanjut revolusi industri 4.0 yang apa2 serba digital, tapi nyatanya malah membuka peluang baru. Pepatah &quot;satu pintu tertutup, maka pintu lain terbuka&quot; masih akan tetap berlaku.",gk ada yang perlu dikhawatirkan yang perlu kita lakukan adalah adaptasi dulu awal masuk revolusi industri juga banyak yang khawatir karena potensi kehilangan pekerjaan akibat dari tenaga manusia yang diganti serba mesin lanjut revolusi industri yang apa serba digital tapi nyatanya malah membuka peluang baru pepatah quotsatu pintu tertutup maka pintu lain terbukaquot masih akan tetap berlaku,0.0
bayangkan chatgpt+ms office 🗿,bayangkan chatgptms office,0.0
Marketing juga belum bisa direbut mesin,marketing juga belum bisa direbut mesin,0.0
Mulai melatih diri menjadi bagian dari masa depan,mulai melatih diri menjadi bagian dari masa depan,0.0
"nah kan chatGPT buat nanya ini dan itu, penting juga untuk &quot;menginventaris&quot; jawaban2 tsb scr terorganisir. saya personally gunakan Notion sebagai tool untuk membuat &quot;wikipedia&quot; private sesuai kebutuhan saya.",nah kan chatgpt buat nanya ini dan itu penting juga untuk quotmenginventarisquot jawaban tsb scr terorganisir saya personally gunakan notion sebagai tool untuk membuat quotwikipediaquot private sesuai kebutuhan saya,-0.1027
"Lumayan chat gpt bisa bantu sy ngajar d kelas, walaupun murid sy ya jadi agak males",lumayan chat gpt bisa bantu sy ngajar kelas walaupun murid sy ya jadi agak male,0.0
Jarvis real life,jarvis real life,0.0
J.A.R.V.I.S in real life,jarvis real life,0.0
good insight,good insight,0.4404
Menarik,menarik,0.0
"kemarin saya menguji membuat abstrak jurnal, dan lainnya<br>dan pekerjaan chatGpt sangat baik, bahkan secara rangkaian tulisan lebih baik daripada saya",kemarin saya menguji membuat abstrak jurnal dan lainnyadan pekerjaan chatgpt sangat baik bahkan secara rangkaian tulisan lebih baik daripada saya,0.0
Manusia akan menyesuaikan diri ..,manusia akan menyesuaikan diri,0.0
"Ultimate disrupter memang, kemarin saya banyak belajar dari channel om Indra. dengan chat openai banyak menjawab keingintahuan saya",ultimate disrupter memang kemarin saya banyak belajar dari channel om indra dengan chat openai banyak menjawab keingintahuan saya,0.0
"Sebulanan ini di sekolah kami juga agak panik jika anak² mengetahui ini lalu mengerjakan tugas pemrograman dasar dengan chatGPT, sehingga nilai diatas kertas baik tapi sejatinya anak² tidak paham dengan apa yg dikerjakannya, itu berarti pendidikan telah gagal.",sebulanan ini di sekolah kami juga agak panik jika anak mengetahui ini lalu mengerjakan tugas pemrograman dasar dengan chatgpt sehingga nilai diatas kertas baik tapi sejatinya anak tidak paham dengan apa yg dikerjakannya itu berarti pendidikan telah gagal,0.0
"chat gpt ini memang sungguh luar biasa. Mungkin beberapa orang akan khawatir dengan teknologi ini. Tapi seperti masa masa sejarah yg lalu dimana orang ketakutan awalnya dengan kehadiran teknologi namun sekarang hidup berdampingan dengannya, dan menurut saya kedepannya kita juga akan seperti itu. Chat gpt ini memang hanya sebuah AI yg dimana tidak semua hal bisa dia lakukan apa yg kita lakukan terutama dalam hal pendekatan emosional. Disinilah nilai tambah dan yg membedakan kita dengan mesin, chat GPT mungkin bisa menjadi kalkulator bagi kita namun kita juga yg membahasakan hasil kalkulator tersebut kepada sesama kita manusia.",chat gpt ini memang sungguh luar biasa mungkin beberapa orang akan khawatir dengan teknologi ini tapi seperti masa masa sejarah yg lalu dimana orang ketakutan awalnya dengan kehadiran teknologi namun sekarang hidup berdampingan dengannya dan menurut saya kedepannya kita juga akan seperti itu chat gpt ini memang hanya sebuah ai yg dimana tidak semua hal bisa dia lakukan apa yg kita lakukan terutama dalam hal pendekatan emosional disinilah nilai tambah dan yg membedakan kita dengan mesin chat gpt mungkin bisa menjadi kalkulator bagi kita namun kita juga yg membahasakan hasil kalkulator tersebut kepada sesama kita manusia,0.0
"kemarin team sosmed saya , saya minta pakai ai script untuk membuat konten, dan sangat2 bermanfaat, menghemat waktu untuk mebuat suatu cerita. ancaman buat copywriter sih....",kemarin team sosmed saya saya minta pakai ai script untuk membuat konten dan sangat bermanfaat menghemat waktu untuk mebuat suatu cerita ancaman buat copywriter sih,0.0
Masyaallah super jelas. Sebagai penulis tetap optimis dengan tetap beradaptasi dengan ChatGPT. 🥰,masyaallah super jelas sebagai penulis tetap optimis dengan tetap beradaptasi dengan chatgpt,0.9042
Mengerikan boss,mengerikan bos,0.0
semoga anggota DPR kedepannya bisa di kerjakan chatGPT,semoga anggota dpr kedepannya bisa di kerjakan chatgpt,0.0
"Coba deh tanya tentang the fed di gpt, kok error?",coba deh tanya tentang fed di gpt kok error,-0.4019
"Aku di kota yang banyak LSM, tukang parkir, dan pengemisnya :<br>👁👄👁",aku di kota yang banyak lsm tukang parkir dan pengemisnya,0.0
saya bikin 28 template website yang bisa saya jual dalam sehari dengan chatGPT,saya bikin template website yang bisa saya jual dalam sehari dengan chatgpt,0.0
"Jika pekerjaan manusia digantikan oleh mesin/robot, harusnya kerja manusia tambah ringan dong. Kerja 10jam/Minggu sisanya santai2 saja. Kebutuhan dasar otomatis terjamin karena pekerjaan yg melalukan robot. Tapi kenapa kita tidak mengarah kesitu??? Hmmm?",jika pekerjaan manusia digantikan oleh mesinrobot harusnya kerja manusia tambah ringan dong kerja jamminggu sisanya santai saja kebutuhan dasar otomatis terjamin karena pekerjaan yg melalukan robot tapi kenapa kita tidak mengarah kesitu hmmm,0.0
Jawaban chatgpt ini bisa sama gak dgn jawaban orang lain klw pertannyaannya sama? Ada yang pernah nyoba? Aku takut klw buat essay tp sama persis dgn org lain.,jawaban chatgpt ini bisa sama gak dgn jawaban orang lain klw pertannyaannya sama ada yang pernah nyoba aku takut klw buat essay tp sama persis dgn org lain,0.0
teknologi pasti berkembang<br>kalau dianggap/dijadikan &quot;pesaing&quot; dalam bekerja pastilah posisi manusia bisa2 tergeser oleh robot.<br><br>Seharusnya manusia dalam bekerja  bukan hanya berkolaborasi dengan sesama manusia tetapi juga dengan mesin,teknologi pasti berkembangkalau dianggapdijadikan quotpesaingquot dalam bekerja pastilah posisi manusia bisa tergeser oleh robotseharusnya manusia dalam bekerja bukan hanya berkolaborasi dengan sesama manusia tetapi juga dengan mesin,0.0
"Problem solving, komunikasi &amp; hubungan interpersonal. Modal dasar saya dalam bekerja di manapun dan bisa masuk ke berbagai bidang tanpa harus takut digantikan oleh AI 😀",problem solving komunikasi amp hubungan interpersonal modal dasar saya dalam bekerja di manapun dan bisa masuk ke berbagai bidang tanpa harus takut digantikan oleh ai,0.296
Konten yang bermanfaat buat menambah ilmu di era sekarang,konten yang bermanfaat buat menambah ilmu di era sekarang,0.0
"Tanpa kurasi yang jelas, ini bakal semakin membiaskan informasi",tanpa kurasi yang jelas ini bakal semakin membiaskan informasi,0.0
Konten yang luar biasa,konten yang luar biasa,0.0
"microsoft akan invest 10 miliar USD utk pengembangan AI, sementara otakku masih sebatas pengen bangun kontrakan atau beli kebun sawit kalo punya dana segitu, salut dan salut buat kalian org2 pintar",microsoft akan invest miliar usd utk pengembangan ai sementara otakku masih sebatas pengen bangun kontrakan atau beli kebun sawit kalo punya dana segitu salut dan salut buat kalian org pintar,0.0
"Tenang Pak, saya minta chatgpt bikin meme masih gabisa 😂",tenang pak saya minta chatgpt bikin meme masih gabisa,0.4404
"Enak banget untuk teman ngobrol, buat update berita&quot;, dan brain storming",enak banget untuk teman ngobrol buat update beritaquot dan brain storming,0.0
Anda salah ChatGPT tidak bisa menjawab semua Jawaban ada yang tidak bisa di Jawabnya,anda salah chatgpt tidak bisa menjawab semua jawaban ada yang tidak bisa di jawabnya,0.0
"Apakah kedepannya akan ada perang AI, mari kita lihat.",apakah kedepannya akan ada perang ai mari kita lihat,0.0
100 juta pengguna dalam 1 bulan. Para developer juga skrg bisa menggunakan API nya. Bisa digunakan di WA utk Chat bot.,juta pengguna dalam bulan para developer juga skrg bisa menggunakan api nya bisa digunakan di wa utk chat bot,0.0
makasih banyak pak request saya akhirnya  🙏🏻,makasih banyak pak request saya akhirnya,0.0
ChatGPT 1 tahun kemudian: &quot;Does this unit have soul?&quot;,chatgpt tahun kemudian quotdoes unit soulquot,0.0
"Jd paham kan, pemikiran visioner Elon akuisisi Twitter~",jd paham kan pemikiran visioner elon akuisisi twitter,0.0
Plot twist naskah video ini full pake Chat GPT 😂,plot twist naskah video ini full pake chat gpt,0.4404
Kok jadi berasa seperti ngobrol dgn jelangkung yg pakai huruf bergerak kasih jawaban yg entah benar atau salah. Jelangkung era modern waspada dlm penggunaan nya,kok jadi berasa seperti ngobrol dgn jelangkung yg pakai huruf bergerak kasih jawaban yg entah benar atau salah jelangkung era modern waspada dlm penggunaan nya,0.0
"Kenapa kualitas videonya dibuat unavailable yah, padahal pengen liat dengan gambar yg bagus (1080p)..hehehe",kenapa kualitas videonya dibuat unavailable yah padahal pengen liat dengan gambar yg bagus phehehe,0.0
"Kok makin lama malahan makin menakutkan,. 😢",kok makin lama malahan makin menakutkan,-0.4767
Chatgpt semoga sangat membantu,chatgpt semoga sangat membantu,0.0
gua debat sama chatGPT kalau piala dunia 2022 sudah diadakan karena skrng 2023. eh akhirnya chatGPT minta maaf dan ngaku kalau data pengetahuannya cuma sampai 2021 jadi tidak taui piala dunia 2022 sudah diadakan dan pemenangnya siapa 🤣🤣🤣,gua debat sama chatgpt kalau piala dunia sudah diadakan karena skrng eh akhirnya chatgpt minta maaf dan ngaku kalau data pengetahuannya cuma sampai jadi tidak taui piala dunia sudah diadakan dan pemenangnya siapa,0.8625
"Tadinya w kira chatgpt punya kelebihan tanpa kesalahan, setelah gue coba berminggu minggu ternyata chat gpt gada bedanya sama manusia yang terkadang salah, cuma bedanya chat gpt bisa kerja 24 jam non stop",tadinya w kira chatgpt punya kelebihan tanpa kesalahan setelah gue coba berminggu minggu ternyata chat gpt gada bedanya sama manusia yang terkadang salah cuma bedanya chat gpt bisa kerja jam non stop,-0.296
Kenapa dunia membiarkan 3 orang merusak ratusan juta manusia. Saya tidak apakah nanti 3 org tersebut akan berakhir tragis karena ratusan jutaan akan mencari mereka....it just imagine,kenapa dunia membiarkan orang merusak ratusan juta manusia saya tidak apakah nanti org tersebut akan berakhir tragis karena ratusan jutaan akan mencari merekait imagine,0.0
"Kasih tugas menghitung saja, atau kalau membuat ringkasan dari minimal brp paper, karena chatGPT ga bisa akses ke database pengindeks seperti IEEE.",kasih tugas menghitung saja atau kalau membuat ringkasan dari minimal brp paper karena chatgpt ga bisa akses ke database pengindeks seperti ieee,0.0
"Seperti yg di katakan Rosulullah &quot; Di ahir jaman batu bisa bicara dengan manusia&quot;<br>Yang di maksut batu adalah  HP, Laptop, Komputer, Dll.. Sekarang semua bisa bicara",seperti yg di katakan rosulullah quot di ahir jaman batu bisa bicara dengan manusiaquotyang di maksut batu adalah hp laptop komputer dll sekarang semua bisa bicara,0.0
"Jawaban kegelisahan saya di video Pak Indra yang membahas soal Lamda ternyata ada di sini. 😂 Siap tidak siap, suka tidak suka, teknologi AI memang sedang berkembang pesat saat ini. It is what it is. Tinggal bagaimana kita memfokuskan energi kita untuk menanggapi hal itu. Mau fokus pada kegelisahan dan kekhawatiran terus menerus, atau mengalihkannya ke penguatan potensi-potensi diri yang bisa digunakan untuk memanfaatkan teknologi baru ini menjadi lebih bermanfaat. Pilihannya ada pada diri kita masing-masing. Terima kasih, Pak Indra &amp; team untuk konten-konten yang berbobot tapi asik dicerna di channel ini! ❤️",jawaban kegelisahan saya di video pak indra yang membahas soal lamda ternyata ada di sini siap tidak siap suka tidak suka teknologi ai memang sedang berkembang pesat saat ini tinggal bagaimana kita memfokuskan energi kita untuk menanggapi hal itu mau fokus pada kegelisahan dan kekhawatiran terus menerus atau mengalihkannya ke penguatan potensipotensi diri yang bisa digunakan untuk memanfaatkan teknologi baru ini menjadi lebih bermanfaat pilihannya ada pada diri kita masingmasing terima kasih pak indra amp team untuk kontenkonten yang berbobot tapi asik dicerna di channel ini,0.4926
Customer service ketar ketir,customer service ketar ketir,0.0
"Aihhh ngeri... dan keren dalam satu waktu. Tapi robot tetaplah robot, tanpa perasaan sama sekali. Masalah pendidikan tadi cukup unik. Auto langsung dicounter sama pihak kampus/sekolah. 🤣 Bener banget, soft skill mengenai pikiran manusia tetap tak tergantikan oleh robot. Intinya robot itu cuma bakal menggeser kecepatan manusia untuk berpikir dan bertindak aja.",aihhh ngeri dan keren dalam satu waktu tapi robot tetaplah robot tanpa perasaan sama sekali masalah pendidikan tadi cukup unik auto langsung dicounter sama pihak kampussekolah bener banget soft skill mengenai pikiran manusia tetap tak tergantikan oleh robot intinya robot itu cuma bakal menggeser kecepatan manusia untuk berpikir dan bertindak aja,0.4939
"Pikiran dalam mahasiswa skarang &quot;Sebelum dosen2 tau dgn chat gpt ini , masih ada kesempatan untuk melakukan aksi untuk nyontek UAS bertanya ke chat gpt sebelum dosen2 tau apa ini chat gpt apalagi klo smpe rektor tau jadi bahaya bagi mahasiswa2 yg licik dgn kebiasaan menyontek&quot;. Itulah dalam pikiran mahasiswa jaman skarang yg lebih cepat tau dgn teknologi chat gpt ketimbang dosen2/rektor mereka .",pikiran dalam mahasiswa skarang quotsebelum dosen tau dgn chat gpt ini masih ada kesempatan untuk melakukan aksi untuk nyontek uas bertanya ke chat gpt sebelum dosen tau apa ini chat gpt apalagi klo smpe rektor tau jadi bahaya bagi mahasiswa yg licik dgn kebiasaan menyontekquot itulah dalam pikiran mahasiswa jaman skarang yg lebih cepat tau dgn teknologi chat gpt ketimbang dosenrektor mereka,0.0
"Apa salah satu pekerjaan paling bodoh di dunia?<br>Jawab: Programmer AI. Selain memberikan banyak ancaman pada pekerjaan lain, AI juga memberikan ancaman si programmer itu sendiri 🤣🤣🤣",apa salah satu pekerjaan paling bodoh di duniajawab programmer ai selain memberikan banyak ancaman pada pekerjaan lain ai juga memberikan ancaman si programmer itu sendiri,0.8625
t,,0.0
SKYNET IS BORNNN ....,skynet bornnn,0.0
"Sejak viral kmrn2, pekerjaan sy byk terbantu dr chat-gpt dan Dall-E<br>utk chat gpt mmg kadang msh memberikan jwbn yg salah, jd msal kita mau pakai utk bantu membuat coding/ apapun setidaknya pengguna tdk awam bgt soal yg akan ditanyakan tsb,<br><br>Kalo Dall-E sy pakai utk edit foto, biar sempurna foto yg mau di edit jgn blur apalagi kecil sizenya, trs mmg hrs banyak generate jk blm nemu yg cocok",sejak viral kmrn pekerjaan sy byk terbantu dr chatgpt dan dalleutk chat gpt mmg kadang msh memberikan jwbn yg salah jd msal kita mau pakai utk bantu membuat coding apapun setidaknya pengguna tdk awam bgt soal yg akan ditanyakan tsbkalo dalle sy pakai utk edit foto biar sempurna foto yg mau di edit jgn blur apalagi kecil sizenya trs mmg hr banyak generate jk blm nemu yg cocok,0.2263
"Perusahaan yang mengembangkan penggunaan AI akan segera IPO di indonesia, pak. Lini imaji kreasi ekosistem, selain mengembangkan penggunaan AI, juga fokus mengembangkan penggunaan mixed reality, web 3.0, metaverse, dan decentralized economies di indonesia dan kawasan asia-pasifik dalam 2 tahun ke depan 😊🙏",perusahaan yang mengembangkan penggunaan ai akan segera ipo di indonesia pak lini imaji kreasi ekosistem selain mengembangkan penggunaan ai juga fokus mengembangkan penggunaan mixed reality web metaverse dan decentralized economy di indonesia dan kawasan asiapasifik dalam tahun ke depan,0.7184
